timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761697997339,39239,613.164,0.47,97.84,4294.97
1761697997340,3099,614.220,24.64,97.84,4294.97
1761697997345,52652,607.945,9.53,97.95,4294.97
1761697997348,34173,609.280,19.27,98.06,4294.97
1761697997348,65715,609.781,-1.00,98.06,4294.97
1761697997350,59243,612.724,30.06,98.74,4294.97
1761697997350,66413,611.004,36.50,98.74,4294.97
1761697997350,37883,613.796,27.55,98.85,4294.97
1761697997955,33472,614.564,0.43,100.84,4294.97
1761697997955,265,608.643,44.06,100.84,4294.97
1761697997956,18802,615.157,29.88,100.85,4294.97
1761697997958,25580,609.629,35.86,101.38,4294.97
1761697997958,59829,609.405,23.61,101.38,4294.97
1761697997959,26578,607.717,55.60,101.38,4294.97
1761697997961,38660,610.509,21.50,101.60,4294.97
1761697997962,19839,610.774,24.23,101.60,4294.97
1761697998576,10230,617.143,0.49,104.16,4294.97
1761697998577,35353,618.362,50.00,104.16,4294.97
1761697998577,40087,620.334,29.01,104.16,4294.97
1761697998578,16968,621.295,-1.00,104.16,4294.97
1761697998578,18426,620.692,39.04,104.16,4294.97
1761697998578,54103,614.983,51.69,104.16,4294.97
1761697998579,24025,617.708,27.17,104.16,4294.97
1761697998579,57427,613.962,162.50,104.16,4294.97
1761697999193,41652,615.008,-1.00,106.65,4294.97
1761697999194,22578,616.365,29.53,106.65,4294.97
1761697999194,69243,614.481,26.52,106.65,4294.97
1761697999195,54974,616.539,49.38,106.65,4294.97
1761697999195,31183,613.897,47.77,106.65,4294.97
1761697999196,32019,614.871,28.67,106.65,4294.97
1761697999196,40832,615.527,285.00,106.65,4294.97
1761697999197,62754,614.396,0.59,106.65,4294.97
1761697999808,59161,612.040,525.00,109.88,4294.97
1761697999808,5487,614.121,45.56,109.88,4294.97
1761697999809,4899,610.528,32.01,109.88,4294.97
1761697999809,47535,612.538,0.59,109.88,4294.97
1761697999810,38324,612.273,32.08,109.88,4294.97
1761697999810,52157,614.228,-1.00,109.88,4294.97
1761697999810,48531,612.716,39.67,109.88,4294.97
1761698000430,25419,617.563,1.81,111.88,4294.97
1761698000430,37318,618.215,27.62,111.98,4294.97
1761698000430,59809,616.170,70.00,111.98,4294.97
1761698000431,39383,616.721,16.52,111.98,4294.97
1761698000431,47584,616.880,38.70,111.88,4294.97
1761698000431,13111,615.865,55.73,111.98,4294.97
1761698000431,18498,617.878,44.23,111.98,4294.97
1761698000431,49233,617.399,32.39,111.88,4294.97
1761698001041,48222,609.700,0.67,114.84,4294.97
1761698001042,34531,611.058,38.78,114.84,4294.97
1761698001043,55147,610.142,70.99,114.84,4294.97
1761698001043,21602,612.777,39.74,114.84,4294.97
1761698001044,43878,612.055,36.67,114.84,4294.97
1761698001045,19671,614.120,37.10,115.38,4294.97
1761698001045,27313,614.017,44.30,115.38,4294.97
1761698001046,1271,615.438,32.94,115.63,4294.97
1761698001657,39288,614.186,0.36,117.61,4294.97
1761698001658,65404,611.634,33.88,117.61,4294.97
1761698001659,41489,614.826,52.02,117.61,4294.97
1761698001660,18073,614.107,37.50,117.61,4294.97
1761698001660,66601,616.037,0.00,117.61,4294.97
1761698001661,33975,615.219,43.41,118.27,4294.97
1761698001661,36986,619.088,37.28,118.81,4294.97
1761698001661,38115,614.568,57.08,118.81,4294.97
1761698002274,14011,615.963,0.38,119.84,4294.97
1761698002275,21834,612.792,36.45,119.84,4294.97
1761698002276,34123,613.556,-1.00,119.84,4294.97
1761698002277,44658,615.067,36.33,120.58,4294.97
1761698002277,5858,618.561,44.35,120.58,4294.97
1761698002278,42141,617.889,40.05,120.58,4294.97
1761698002278,56093,616.872,37.08,121.12,4294.97
1761698002279,28275,617.530,40.69,120.58,4294.97
1761698002886,48186,608.899,0.33,122.82,4294.97
1761698002886,5649,610.627,36.79,122.82,4294.97
1761698002888,39211,610.028,32.14,123.91,4294.97
1761698002888,20411,608.579,425.00,123.91,4294.97
1761698002889,66995,611.933,31.07,124.14,4294.97
1761698002890,6748,610.851,-1.00,124.14,4294.97
1761698002890,55011,611.554,29.30,125.24,4294.97
1761698002891,23670,614.716,39.20,125.24,4294.97
1761698003498,11582,610.668,0.33,126.11,4294.97
1761698003500,35768,611.051,28.73,126.11,4294.97
1761698003500,8034,610.565,35.10,126.11,4294.97
1761698003501,43792,609.402,42.50,126.11,4294.97
1761698003501,56125,613.829,0.00,126.11,4294.97
1761698003502,33119,610.082,55.17,126.11,4294.97
1761698003502,16568,614.073,29.62,127.20,4294.97
1761698003503,13390,611.827,40.48,127.20,4294.97
1761698004110,5629,611.202,0.26,128.75,4294.97
1761698004111,52364,608.204,168.75,128.75,4294.97
1761698004113,46960,610.982,26.52,128.86,4294.97
1761698004114,20675,611.239,40.69,128.97,4294.97
1761698004114,35009,611.933,39.33,128.97,4294.97
1761698004115,41695,612.772,-1.00,128.86,4294.97
1761698004115,30734,611.132,44.45,128.97,4294.97
1761698004116,62437,613.623,24.72,128.97,4294.97
1761698004721,29064,609.422,0.42,130.95,4294.97
1761698004724,11866,607.965,21.24,131.49,4294.97
1761698004724,56381,609.863,262.50,131.49,4294.97
1761698004724,63876,608.972,-1.00,131.49,4294.97
1761698004725,63961,614.582,38.10,132.41,4294.97
1761698004725,19071,609.429,49.34,132.41,4294.97
1761698004725,62315,610.365,-1.00,132.41,4294.97
1761698004728,27998,611.430,11.99,132.52,4294.97
1761698005338,13345,616.208,0.36,135.15,4294.97
1761698005338,60900,613.425,54.55,135.15,4294.97
1761698005339,28014,613.842,25.81,135.15,4294.97
1761698005339,50076,612.992,88.43,135.15,4294.97
1761698005340,25397,613.935,15.09,135.15,4294.97
1761698005340,52610,613.224,59.41,135.15,4294.97
1761698005341,28555,612.828,-1.00,135.15,4294.97
1761698005341,14166,612.978,29.76,135.82,4294.97
1761698005951,18495,612.086,0.46,137.70,4294.97
1761698005952,28819,612.224,23.31,137.70,4294.97
1761698005952,46146,612.865,55.47,137.70,4294.97
1761698005953,3216,611.715,33.96,137.70,4294.97
1761698005954,4998,610.534,56.67,137.70,4294.97
1761698005955,69032,613.561,34.44,138.59,4294.97
1761698005955,10126,614.373,55.36,138.59,4294.97
1761698005955,25454,613.922,39.45,138.59,4294.97
1761698006568,28363,612.304,0.46,140.66,4294.97
1761698006569,36031,614.257,35.21,140.67,4294.97
1761698006569,13991,614.906,24.62,140.67,4294.97
1761698006570,9367,616.007,42.14,140.67,4294.97
1761698006570,19680,617.273,44.68,141.25,4294.97
1761698006571,32924,616.246,34.24,141.25,4294.97
1761698006571,2740,613.877,50.41,141.24,4294.97
1761698006572,60512,613.001,44.94,141.24,4294.97
1761698007186,52235,615.251,0.58,142.91,4294.97
1761698007186,9044,616.760,54.24,143.00,4294.97
1761698007187,51992,614.423,38.24,143.00,4294.97
1761698007187,66122,613.737,46.71,142.91,4294.97
1761698007187,5961,615.013,42.36,142.91,4294.97
1761698007188,63084,615.329,40.00,143.00,4294.97
1761698007188,17451,617.607,50.00,143.00,4294.97
1761698007188,22289,616.437,39.01,143.00,4294.97
1761698007794,40028,608.080,0.46,146.09,4294.97
1761698007795,50399,605.865,89.42,146.09,4294.97
1761698007797,1362,610.238,27.89,147.08,4294.97
1761698007798,52037,609.253,50.00,147.08,4294.97
1761698007798,36417,609.974,56.03,147.08,4294.97
1761698007799,64540,612.159,30.27,147.83,4294.97
1761698007800,13148,612.472,27.08,147.83,4294.97
1761698007800,37593,611.524,312.50,147.83,4294.97
1761698008411,66145,613.018,0.48,148.39,4294.97
1761698008412,66463,610.899,22.67,148.39,4294.97
1761698008412,53862,616.374,33.09,148.39,4294.97
1761698008413,68800,613.069,53.47,148.39,4294.97
1761698008413,52024,610.760,30.97,148.39,4294.97
1761698008413,59914,611.963,28.52,148.39,4294.97
1761698008414,56796,613.360,77.03,148.39,4294.97
1761698008414,54808,615.452,200.00,148.39,4294.97
1761698009026,51351,612.900,0.62,153.27,4294.97
1761698009027,68270,612.127,61.46,153.27,4294.97
1761698009027,35239,615.071,34.68,153.27,4294.97
1761698009027,21669,613.655,33.84,153.27,4294.97
1761698009028,18598,612.765,74.22,153.27,4294.97
1761698009028,551,612.265,32.00,153.27,4294.97
1761698009028,25940,613.913,40.23,153.27,4294.97
1761698009028,40468,614.154,61.30,153.27,4294.97
1761698009639,52621,610.724,0.41,154.13,4294.97
1761698009640,14392,611.564,40.51,154.13,4294.97
1761698009640,36486,612.366,43.86,154.13,4294.97
1761698009641,67738,610.559,49.12,154.13,4294.97
1761698009641,24683,613.639,46.46,155.24,4294.97
1761698009642,35691,613.701,33.47,155.24,4294.97
1761698009642,26087,613.248,34.81,155.24,4294.97
1761698009642,50071,611.535,33.27,154.13,4294.97
1761698010248,64644,608.188,0.38,157.57,4294.97
1761698010251,50550,609.617,29.91,157.66,4294.97
1761698010252,3467,608.408,34.85,157.66,4294.97
1761698010254,3050,613.370,40.13,159.01,4294.97
1761698010254,20025,612.722,52.26,159.11,4294.97
1761698010255,24032,612.269,60.26,159.01,4294.97
1761698010256,60750,614.130,37.05,159.01,4294.97
1761698010256,26641,612.807,39.88,159.11,4294.97
1761698010860,38869,608.032,0.65,159.56,4294.97
1761698010864,8031,608.043,14.02,160.10,4294.97
1761698010864,19485,615.015,-1.00,160.10,4294.97
1761698010866,55748,610.354,23.33,161.20,4294.97
1761698010867,67947,611.427,0.00,161.20,4294.97
1761698010867,21217,612.412,35.87,161.21,4294.97
1761698010868,13582,615.268,24.40,161.21,4294.97
1761698011480,64489,608.866,0.53,162.74,4294.97
1761698011484,51627,612.243,22.89,162.74,4294.97
1761698011484,1514,613.940,40.53,162.74,4294.97
1761698011485,456,615.471,36.49,162.74,4294.97
1761698011485,36206,612.925,105.21,162.74,4294.97
1761698011486,26461,614.541,35.00,162.74,4294.97
1761698011486,56086,614.982,87.50,162.74,4294.97
1761698011486,28746,612.948,34.63,162.74,4294.97
1761698012098,3217,612.772,0.58,166.97,4294.97
1761698012098,65973,612.099,28.13,166.97,4294.97
1761698012099,14256,612.725,28.57,166.97,4294.97
1761698012099,339,612.253,133.33,166.97,4294.97
1761698012099,10222,613.407,73.75,166.97,4294.97
1761698012099,43480,611.341,37.35,166.97,4294.97
1761698012099,16652,617.188,70.23,166.97,4294.97
1761698012099,26268,610.742,-1.00,166.97,4294.97
1761698012707,48051,608.198,0.33,167.95,4294.97
1761698012719,40035,620.302,0.00,14.07,4294.97
1761698012720,37178,620.866,-1.00,14.96,4294.97
1761698012720,21071,620.298,135.71,14.96,4294.97
1761698012721,12593,620.568,22.26,14.07,4294.97
1761698012721,14078,621.165,49.61,14.96,4294.97
1761698012722,38741,619.902,40.38,14.96,4294.97
1761698012723,52671,620.232,40.35,14.52,4294.97
1761698013322,62926,614.991,1.06,15.61,4294.97
1761698013329,62244,607.010,8.35,15.71,4294.97
1761698013329,27477,608.479,-1.00,15.71,4294.97
1761698013331,11211,610.986,22.94,15.71,4294.97
1761698013333,24610,611.151,26.10,15.71,4294.97
1761698013333,27811,611.887,25.27,15.71,4294.97
1761698013335,68431,612.391,21.27,15.80,4294.97
1761698013336,10010,612.799,-1.00,15.80,4294.97
1761698013936,62058,612.600,0.34,18.12,4294.97
1761698013938,59314,606.529,15.19,19.14,4294.97
1761698013939,48825,609.546,20.22,19.64,4294.97
1761698013941,42032,611.543,21.57,19.64,4294.97
1761698013941,19257,608.135,25.66,19.64,4294.97
1761698013944,45815,610.636,-1.00,20.23,4294.97
1761698013944,47621,608.175,16.09,20.23,4294.97
1761698013945,26285,608.712,30.30,20.23,4294.97
1761698014551,43319,612.852,0.42,20.78,4294.97
1761698014552,56691,610.441,40.70,20.78,4294.97
1761698014553,54549,610.123,63.58,20.78,4294.97
1761698014553,9869,615.048,287.50,20.78,4294.97
1761698014554,37843,608.066,44.25,20.78,4294.97
1761698014555,9979,609.350,40.00,21.74,4294.97
1761698014555,50090,612.367,24.32,20.78,4294.97
1761698014555,62462,610.895,37.65,22.31,4294.97
1761698015167,5110,611.909,1.72,24.48,4294.97
1761698015168,6128,611.465,42.80,24.48,4294.97
1761698015170,56823,616.803,35.12,25.05,4294.97
1761698015171,47799,616.284,38.63,25.05,4294.97
1761698015171,19216,616.447,37.82,25.15,4294.97
1761698015172,10553,619.958,44.78,25.15,4294.97
1761698015173,21470,616.941,51.75,25.15,4294.97
1761698015173,51358,619.466,-1.00,25.15,4294.97
1761698015780,66198,611.902,1.23,25.53,4294.97
1761698015784,14299,612.316,30.36,27.54,4294.97
1761698015784,6334,610.615,22.06,27.64,4294.97
1761698015784,56241,613.379,71.53,27.64,4294.97
1761698015784,58558,610.082,33.57,27.64,4294.97
1761698015784,42068,614.802,37.50,27.55,4294.97
1761698015785,47070,611.196,67.09,27.54,4294.97
1761698015785,57738,611.842,-1.00,27.54,4294.97
1761698016396,54022,611.121,0.32,30.01,4294.97
1761698016396,69215,610.984,40.63,30.01,4294.97
1761698016396,24752,611.625,34.00,30.01,4294.97
1761698016397,57178,611.503,-1.00,30.01,4294.97
1761698016397,19500,616.025,36.56,30.09,4294.97
1761698016397,56202,612.280,40.28,30.09,4294.97
1761698016397,55848,612.541,0.00,30.09,4294.97
1761698016397,15211,612.983,210.00,30.09,4294.97
1761698017010,19383,612.333,0.41,33.84,4294.97
1761698017011,53305,613.998,25.69,33.84,4294.97
1761698017011,19133,613.708,40.91,33.84,4294.97
1761698017012,51518,613.033,22.88,33.84,4294.97
1761698017012,379,613.040,46.79,33.84,4294.97
1761698017013,11669,613.985,31.16,33.84,4294.97
1761698017013,56257,612.509,87.50,33.84,4294.97
1761698017014,66804,614.412,49.85,33.92,4294.97
1761698017628,69590,613.229,0.61,35.69,4294.97
1761698017629,8483,614.764,57.29,35.69,4294.97
1761698017629,58591,617.562,92.19,35.69,4294.97
1761698017630,26233,616.959,-1.00,35.69,4294.97
1761698017630,12053,616.580,37.50,35.69,4294.97
1761698017631,44627,615.939,29.17,35.69,4294.97
1761698017631,33066,614.148,39.50,35.69,4294.97
1761698017632,63098,615.331,188.54,35.69,4294.97
1761698018242,50059,612.379,0.57,38.95,4294.97
1761698018242,36920,612.895,35.37,38.95,4294.97
1761698018243,36128,612.977,37.01,39.51,4294.97
1761698018244,40763,612.680,53.88,39.51,4294.97
1761698018245,5903,612.934,39.46,39.99,4294.97
1761698018245,16741,615.824,37.33,40.07,4294.97
1761698018246,14357,613.086,31.97,40.07,4294.97
1761698018246,63005,614.345,65.20,40.07,4294.97
1761698018861,5494,617.419,-1.00,41.84,4294.97
1761698018862,58384,615.908,38.37,41.94,4294.97
1761698018862,60169,616.326,-1.00,41.84,4294.97
1761698018863,30086,615.000,46.90,41.84,4294.97
1761698018863,64922,618.606,58.28,41.84,4294.97
1761698018863,62208,618.794,36.28,41.84,4294.97
1761698018864,56701,614.962,0.48,41.84,4294.97
1761698018864,62472,617.593,21.18,41.94,4294.97
1761698019473,5988,610.773,0.50,44.32,4294.97
1761698019474,41084,611.116,45.33,44.32,4294.97
1761698019475,56874,611.639,39.38,44.32,4294.97
1761698019475,40853,610.957,52.29,44.51,4294.97
1761698019475,44779,612.756,20.72,44.51,4294.97
1761698019476,13559,611.289,41.03,44.51,4294.97
1761698019476,6127,612.141,40.64,44.51,4294.97
1761698019477,34050,611.253,31.09,44.51,4294.97
1761698020092,36218,617.618,0.55,47.42,4294.97
1761698020092,44681,615.801,18.48,47.51,4294.97
1761698020093,58993,617.342,195.00,47.42,4294.97
1761698020093,47550,616.764,19.64,47.42,4294.97
1761698020093,37124,616.446,40.63,47.42,4294.97
1761698020093,64875,614.868,40.18,47.42,4294.97
1761698020094,2587,615.981,34.38,47.42,4294.97
1761698020094,2109,615.305,58.23,47.42,4294.97
1761698020704,32066,609.834,0.00,50.62,4294.97
1761698020705,35399,611.522,-1.00,50.62,4294.97
1761698020705,29782,611.143,0.74,50.62,4294.97
1761698020706,16726,610.129,-1.00,50.62,4294.97
1761698020706,24055,611.978,39.75,51.56,4294.97
1761698020707,69126,613.936,43.62,51.66,4294.97
1761698020707,25910,613.882,137.50,51.66,4294.97
1761698020708,39147,613.411,37.16,51.66,4294.97
1761698021318,34351,612.560,-1.00,53.19,4294.97
1761698021319,16586,613.659,43.43,53.27,4294.97
1761698021320,46543,611.964,0.48,53.19,4294.97
1761698021321,14064,615.340,41.06,54.22,4294.97
1761698021321,2851,613.229,24.68,54.22,4294.97
1761698021322,26674,614.813,28.68,54.22,4294.97
1761698021323,62585,614.105,50.99,54.22,4294.97
1761698021324,51157,615.651,37.35,54.71,4294.97
1761698021932,28356,609.079,0.46,56.69,4294.97
1761698021932,26334,612.519,21.27,56.69,4294.97
1761698021933,55677,611.545,47.74,56.69,4294.97
1761698021933,60189,612.436,21.48,56.69,4294.97
1761698021933,14422,610.486,106.58,56.69,4294.97
1761698021934,5479,607.972,-1.00,56.69,4294.97
1761698021934,47219,611.889,25.81,56.91,4294.97
1761698022549,9732,611.207,0.59,58.04,4294.97
1761698022550,65449,612.604,127.50,58.04,4294.97
1761698022551,39416,613.664,35.75,59.10,4294.97
1761698022551,62647,614.756,32.74,59.10,4294.97
1761698022552,29757,615.400,39.96,59.10,4294.97
1761698022552,27133,614.295,40.18,59.10,4294.97
1761698022552,54906,614.914,61.43,59.10,4294.97
1761698022552,8646,613.368,51.14,59.10,4294.97
1761698023165,68941,612.669,0.51,61.92,4294.97
1761698023166,50252,613.320,21.93,61.92,4294.97
1761698023166,20745,613.006,19.34,61.92,4294.97
1761698023167,61144,614.885,20.82,61.92,4294.97
1761698023168,64609,613.444,33.91,61.92,4294.97
1761698023169,18104,614.267,92.05,61.92,4294.97
1761698023169,6066,616.444,9.34,61.92,4294.97
1761698023170,21799,614.170,58.33,61.92,4294.97
1761698023776,719,609.232,0.55,63.94,4294.97
1761698023776,39433,607.214,73.68,63.94,4294.97
1761698023776,57785,609.863,0.00,63.94,4294.97
1761698023779,9542,609.496,15.52,64.97,4294.97
1761698023779,20835,608.999,41.67,64.97,4294.97
1761698023780,40446,609.623,30.02,65.47,4294.97
1761698023780,55527,611.019,48.15,65.47,4294.97
1761698023780,60610,613.073,39.32,65.47,4294.97
1761698024387,56895,607.556,0.36,67.09,4294.97
1761698024387,46963,610.161,143.75,67.09,4294.97
1761698024389,34761,609.058,28.39,67.27,4294.97
1761698024390,62387,609.809,41.76,67.39,4294.97
1761698024391,12881,614.360,55.65,67.39,4294.97
1761698024391,25945,612.105,37.33,67.94,4294.97
1761698024392,1300,613.932,337.50,67.39,4294.97
1761698024392,35052,611.126,275.00,67.94,4294.97
1761698024997,69066,607.353,0.40,70.03,4294.97
1761698024998,45821,609.453,36.60,70.66,4294.97
1761698024998,34454,610.025,-1.00,70.66,4294.97
1761698025001,25636,609.029,18.66,71.24,4294.97
1761698025001,68130,609.945,78.57,71.24,4294.97
1761698025002,32357,610.389,20.60,71.24,4294.97
1761698025003,25099,609.507,29.46,71.24,4294.97
1761698025005,57638,612.602,17.69,71.34,4294.97
1761698025606,18799,607.792,0.28,72.71,4294.97
1761698025608,8928,609.646,26.10,72.71,4294.97
1761698025611,44436,612.638,8.90,72.71,4294.97
1761698025615,45317,613.355,12.03,73.36,4294.97
1761698025616,43892,612.051,-1.00,73.36,4294.97
1761698025616,14943,613.721,17.46,73.36,4294.97
1761698025617,42405,614.285,34.04,74.63,4294.97
1761698025617,52363,610.183,39.75,74.63,4294.97
1761698026219,18323,610.961,0.41,75.86,4294.97
1761698026220,69311,612.286,33.42,75.86,4294.97
1761698026223,49589,611.394,14.63,75.86,4294.97
1761698026228,40788,610.753,10.48,76.43,4294.97
1761698026229,59641,612.585,38.21,76.43,4294.97
1761698026229,18726,613.273,21.63,76.92,4294.97
1761698026230,31482,613.553,44.21,76.92,4294.97
1761698026230,7716,611.654,59.68,76.44,4294.97
1761698026833,22142,613.606,0.74,78.43,4294.97
1761698026834,11827,613.117,-1.00,78.43,4294.97
1761698026836,27563,606.756,33.24,78.99,4294.97
1761698026837,59913,606.098,36.13,79.09,4294.97
1761698026837,16124,612.862,38.85,79.09,4294.97
1761698026837,2748,606.488,187.50,78.99,4294.97
1761698026841,46362,610.410,19.17,79.44,4294.97
1761698026841,46939,612.186,61.54,79.44,4294.97
1761698027451,60989,616.127,0.47,83.00,4294.97
1761698027452,12915,609.781,22.32,83.00,4294.97
1761698027452,30768,610.042,64.39,83.00,4294.97
1761698027453,67242,614.545,28.84,83.00,4294.97
1761698027453,49169,617.270,97.22,83.00,4294.97
1761698027453,19939,613.664,42.02,83.00,4294.97
1761698027454,11272,613.840,44.41,83.00,4294.97
1761698027454,23732,614.417,-1.00,83.00,4294.97
1761698028066,38353,611.580,0.58,84.25,4294.97
1761698028067,33080,613.899,56.25,84.25,4294.97
1761698028068,22383,615.008,29.22,84.26,4294.97
1761698028068,33190,614.120,40.91,84.75,4294.97
1761698028069,43017,613.236,123.68,84.29,4294.97
1761698028069,44631,614.146,-1.00,84.26,4294.97
1761698028070,3774,614.695,28.53,84.29,4294.97
1761698028070,47807,615.431,115.22,84.29,4294.97
1761698028682,22863,612.220,0.52,87.56,4294.97
1761698028682,57977,614.718,35.58,87.56,4294.97
1761698028683,68239,613.054,40.08,87.56,4294.97
1761698028683,36828,615.701,22.11,87.56,4294.97
1761698028683,2939,614.030,-1.00,87.56,4294.97
1761698028684,70000,611.874,59.09,87.56,4294.97
1761698028684,49785,611.920,-1.00,87.56,4294.97
1761698028684,43300,615.392,31.11,88.63,4294.97
1761698029295,38895,611.438,0.42,90.05,4294.97
1761698029295,68558,612.305,27.12,90.05,4294.97
1761698029295,11384,610.672,23.86,90.05,4294.97
1761698029296,68208,610.442,60.58,90.05,4294.97
1761698029296,26543,611.054,77.91,90.05,4294.97
1761698029296,38313,611.383,43.81,90.05,4294.97
1761698029296,62127,612.159,45.16,90.05,4294.97
1761698029297,15480,612.761,31.07,92.04,4294.97
1761698029910,40528,612.786,0.40,93.11,4294.97
1761698029910,19344,614.034,25.54,93.11,4294.97
1761698029911,57482,614.283,30.47,93.11,4294.97
1761698029913,19740,614.346,-1.00,93.11,4294.97
1761698029914,18032,613.667,66.25,93.11,4294.97
1761698029914,65234,614.283,-1.00,93.11,4294.97
1761698029915,62513,613.984,-1.00,93.11,4294.97
1761698029916,25278,614.720,-1.00,93.11,4294.97
1761698030529,66848,618.751,1.55,96.29,4294.97
1761698030530,9613,617.421,42.11,96.29,4294.97
1761698030531,5001,614.396,35.78,96.38,4294.97
1761698030532,21194,618.319,31.28,96.38,4294.97
1761698030532,10204,620.294,38.24,96.38,4294.97
1761698030533,30086,616.384,36.23,96.38,4294.97
1761698030533,38042,618.381,35.79,96.92,4294.97
1761698030534,23256,616.415,32.21,96.84,4294.97
1761698031142,61477,610.819,0.41,97.99,4294.97
1761698031142,39813,611.859,29.40,98.10,4294.97
1761698031143,24858,608.038,35.46,98.10,4294.97
1761698031143,28012,608.205,60.71,97.99,4294.97
1761698031145,18550,612.372,32.44,99.93,4294.97
1761698031145,48937,613.526,52.78,99.93,4294.97
1761698031146,61052,613.676,27.47,99.93,4294.97
1761698031146,7247,611.026,52.16,99.93,4294.97
1761698031752,66485,608.747,0.32,101.41,4294.97
1761698031754,69467,607.597,24.73,101.41,4294.97
1761698031756,43198,610.234,35.83,101.98,4294.97
1761698031756,57684,610.351,28.62,102.63,4294.97
1761698031757,64462,613.187,129.17,102.63,4294.97
1761698031757,26714,609.682,43.86,102.63,4294.97
1761698031757,29305,613.985,46.41,102.63,4294.97
1761698031758,53959,613.493,0.00,102.63,4294.97
1761698032365,11599,610.483,0.45,104.10,4294.97
1761698032366,55120,611.766,53.80,104.10,4294.97
1761698032366,22165,609.711,26.54,104.10,4294.97
1761698032369,45587,612.479,26.07,104.76,4294.97
1761698032370,34790,612.075,-1.00,104.76,4294.97
1761698032370,17803,612.921,126.25,104.76,4294.97
1761698032372,7065,614.048,31.25,105.63,4294.97
1761698032372,9441,613.644,24.04,105.63,4294.97
1761698032983,61881,617.710,-1.00,107.41,4294.97
1761698032984,10866,616.566,18.58,107.41,4294.97
1761698032984,42236,611.311,20.50,107.41,4294.97
1761698032984,57624,612.758,0.48,107.41,4294.97
1761698032984,39307,617.057,-1.00,107.41,4294.97
1761698032984,16449,613.226,83.84,107.41,4294.97
1761698032985,35704,613.419,-1.00,107.41,4294.97
1761698033599,65886,612.984,-1.00,109.97,4294.97
1761698033599,36406,610.729,29.33,109.97,4294.97
1761698033600,221,613.187,168.75,109.97,4294.97
1761698033600,37078,612.255,28.33,109.97,4294.97
1761698033600,44899,612.497,20.83,109.97,4294.97
1761698033600,51244,612.894,63.75,109.97,4294.97
1761698033600,19231,611.557,-1.00,109.97,4294.97
1761698033600,41476,611.103,0.77,109.97,4294.97
1761698034212,21662,612.429,-1.00,113.49,4294.97
1761698034213,7557,612.576,36.69,113.53,4294.97
1761698034214,44277,613.403,40.63,113.53,4294.97
1761698034214,26491,614.209,22.34,113.53,4294.97
1761698034215,22532,612.471,59.96,113.49,4294.97
1761698034216,10399,612.730,0.44,113.49,4294.97
1761698034217,54005,613.005,43.17,113.53,4294.97
1761698034217,31852,613.932,37.70,113.53,4294.97
1761698034827,29483,613.766,-1.00,116.27,4294.97
1761698034828,35519,611.826,33.44,116.27,4294.97
1761698034828,18153,609.963,43.25,116.27,4294.97
1761698034829,6366,609.135,13.79,116.27,4294.97
1761698034829,64417,610.371,59.69,116.27,4294.97
1761698034829,1708,613.259,47.34,116.27,4294.97
1761698034830,48293,614.878,30.92,116.74,4294.97
1761698034830,35849,612.596,0.63,116.27,4294.97
1761698035437,51090,607.798,0.40,118.88,4294.97
1761698035438,38922,609.393,35.67,118.88,4294.97
1761698035439,56793,609.594,34.89,118.89,4294.97
1761698035439,34640,610.523,27.75,118.89,4294.97
1761698035440,32346,610.813,26.18,118.89,4294.97
1761698035440,33377,608.952,37.90,118.89,4294.97
1761698035441,29394,610.865,43.06,119.43,4294.97
1761698035441,17952,610.388,39.03,119.43,4294.97
1761698036053,19577,611.080,0.39,121.52,4294.97
1761698036053,19258,614.591,56.50,121.52,4294.97
1761698036054,32956,615.371,35.79,121.52,4294.97
1761698036056,47126,616.019,32.45,122.00,4294.97
1761698036057,37675,615.399,0.00,122.00,4294.97
1761698036057,55906,617.182,37.25,122.00,4294.97
1761698036058,49581,616.712,87.50,122.00,4294.97
1761698036058,7870,615.676,56.79,122.00,4294.97
1761698036671,19994,615.237,0.52,124.18,4294.97
1761698036671,21370,612.321,14.84,124.18,4294.97
1761698036671,34409,613.529,223.61,124.18,4294.97
1761698036671,39324,613.128,28.26,124.18,4294.97
1761698036672,8103,616.866,46.67,124.18,4294.97
1761698036672,27715,613.802,39.38,124.18,4294.97
1761698036672,46291,617.188,38.39,124.18,4294.97
1761698036672,40525,612.465,63.86,124.18,4294.97
1761698037280,56747,607.607,0.35,126.75,4294.97
1761698037283,29709,610.746,26.65,127.59,4294.97
1761698037283,3987,611.038,55.54,127.59,4294.97
1761698037284,67528,612.332,41.42,127.59,4294.97
1761698037284,31598,611.575,44.87,127.59,4294.97
1761698037285,60774,611.733,31.21,127.59,4294.97
1761698037285,2499,612.012,50.00,127.67,4294.97
1761698037286,28431,611.410,-1.00,127.59,4294.97
1761698037896,4208,615.630,0.42,129.63,4294.97
1761698037898,58124,612.258,37.17,130.31,4294.97
1761698037898,57886,614.420,30.77,130.31,4294.97
1761698037899,62805,614.768,46.25,130.31,4294.97
1761698037899,15922,612.733,66.67,130.31,4294.97
1761698037899,30753,613.950,20.09,130.31,4294.97
1761698037899,26832,612.926,40.63,130.31,4294.97
1761698037899,41172,613.492,750.00,130.31,4294.97
1761698038510,39070,611.632,0.45,133.44,4294.97
1761698038511,11013,611.890,39.47,133.44,4294.97
1761698038512,56120,612.441,21.52,133.44,4294.97
