timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761699436591,63242,613.970,41.83,104.06,4294.97
1761699436591,31576,614.011,27.11,104.06,4294.97
1761699436592,33994,612.513,50.69,104.06,4294.97
1761699437209,47135,617.110,0.59,104.42,4294.97
1761699437210,190,618.217,14.27,104.42,4294.97
1761699437214,26667,621.367,33.58,104.42,4294.97
1761699437214,15048,623.142,-1.00,104.42,4294.97
1761699437826,65570,614.116,-1.00,105.46,4294.97
1761699437827,15961,614.785,0.51,105.46,4294.97
1761699437829,65914,614.405,39.18,105.46,4294.97
1761699437829,18634,614.089,27.19,105.46,4294.97
1761699438442,52566,612.247,-1.00,108.25,4294.97
1761699438443,50353,613.970,0.64,108.25,4294.97
1761699438443,51867,615.284,-1.00,108.25,4294.97
1761699438444,19939,613.606,30.29,108.25,4294.97
1761699439056,3675,612.655,0.81,109.30,4294.97
1761699439056,19244,612.866,0.00,109.30,4294.97
1761699439057,10985,613.508,45.75,109.30,4294.97
1761699439057,695,612.693,33.35,109.30,4294.97
1761699439671,51614,613.673,0.52,111.40,4294.97
1761699439672,63956,614.458,47.26,111.40,4294.97
1761699439672,61606,614.826,54.00,111.40,4294.97
1761699439674,16801,614.191,45.16,111.40,4294.97
1761699440294,40495,621.246,-1.00,112.81,4294.97
1761699440295,67510,620.348,89.29,112.81,4294.97
1761699440295,45006,622.092,46.32,112.81,4294.97
1761699440296,45388,622.372,0.79,112.81,4294.97
1761699440908,56782,611.578,1.33,113.50,4294.97
1761699440912,1519,616.482,27.73,114.91,4294.97
1761699440913,8689,617.140,31.72,114.91,4294.97
1761699440914,52630,615.933,-1.00,114.91,4294.97
1761699441529,33594,614.648,-1.00,115.59,4294.97
1761699441530,55987,619.800,33.01,115.59,4294.97
1761699441530,51249,615.645,0.56,115.59,4294.97
1761699441531,60303,617.389,36.52,115.94,4294.97
1761699442146,4742,615.985,-1.00,116.99,4294.97
1761699442147,19138,615.393,-1.00,116.99,4294.97
1761699442147,59697,614.400,0.57,116.99,4294.97
1761699442150,5037,618.641,35.01,116.99,4294.97
1761699442763,63858,615.705,1.29,119.10,4294.97
1761699442763,30772,614.782,73.61,119.10,4294.97
1761699442764,40954,615.351,37.50,119.10,4294.97
1761699442764,45387,612.327,160.00,119.10,4294.97
1761699443379,2057,613.846,-1.00,120.14,4294.97
1761699443380,27795,614.635,0.63,120.14,4294.97
1761699443380,46008,614.223,54.17,120.14,4294.97
1761699443382,39110,616.165,31.80,120.14,4294.97
1761699443997,18814,614.185,1.35,121.19,4294.97
1761699444000,40489,619.671,44.32,121.88,4294.97
1761699444001,12,620.688,58.86,121.88,4294.97
1761699444001,28843,619.373,23.66,121.88,4294.97
1761699444613,8225,611.485,0.48,121.88,4294.97
1761699444614,15960,615.299,68.52,121.88,4294.97
1761699444614,40519,612.825,27.24,122.25,4294.97
1761699445237,957,619.015,1.92,123.30,4294.97
1761699445238,42861,618.291,27.45,123.98,4294.97
1761699445238,28558,620.935,34.38,123.30,4294.97
1761699445239,43242,619.649,0.00,123.30,4294.97
1761699445853,67213,613.376,-1.00,125.03,4294.97
1761699445853,2707,614.146,38.28,125.03,4294.97
1761699445854,9330,614.407,0.63,125.03,4294.97
1761699445855,6008,612.675,-1.00,125.03,4294.97
1761699446469,13733,615.340,0.66,126.44,4294.97
1761699446470,63924,615.800,22.99,126.44,4294.97
1761699446471,52578,614.400,44.77,126.44,4294.97
1761699446471,41681,613.429,-1.00,126.44,4294.97
1761699447083,19857,612.333,0.41,128.54,4294.97
1761699447083,42766,610.515,-1.00,128.54,4294.97
1761699447084,21165,612.788,30.13,128.54,4294.97
1761699447085,10303,615.841,42.96,128.54,4294.97
1761699447699,41227,615.866,0.64,129.59,4294.97
1761699447700,8381,614.573,51.88,129.59,4294.97
1761699447701,40896,613.144,-1.00,129.59,4294.97
1761699447701,66597,615.382,-1.00,129.59,4294.97
1761699448315,46853,613.395,0.48,131.32,4294.97
1761699448316,16742,614.950,-1.00,131.32,4294.97
1761699448318,26719,617.371,34.90,131.32,4294.97
1761699448319,51082,618.104,25.25,131.32,4294.97
1761699448929,1530,612.451,0.65,131.32,4294.97
1761699448932,31367,615.835,-1.00,132.37,4294.97
1761699448932,10895,613.044,28.16,132.37,4294.97
1761699448934,42166,614.642,24.68,132.37,4294.97
1761699449545,12993,611.693,0.48,132.73,4294.97
1761699449545,63589,614.359,54.55,132.73,4294.97
1761699449548,31803,615.500,37.46,134.82,4294.97
1761699449548,67953,612.980,25.27,134.82,4294.97
1761699450162,54803,615.462,0.00,135.18,4294.97
1761699450162,59946,615.947,-1.00,135.18,4294.97
1761699450163,31888,612.940,-1.00,135.18,4294.97
1761699450163,10993,612.555,0.52,135.18,4294.97
1761699450781,69433,616.741,0.61,136.23,4294.97
1761699450782,6516,618.129,92.28,136.23,4294.97
1761699450782,38146,618.494,43.75,136.23,4294.97
1761699450783,30922,617.586,-1.00,136.23,4294.97
1761699451397,45056,613.131,0.82,137.97,4294.97
1761699451398,6849,614.597,53.13,137.97,4294.97
1761699451399,57951,616.806,37.87,137.97,4294.97
1761699451400,11030,617.575,36.23,138.66,4294.97
1761699452013,28718,614.156,0.44,140.04,4294.97
1761699452015,7093,613.146,44.14,140.04,4294.97
1761699452015,22877,614.886,48.67,140.04,4294.97
1761699452016,54547,616.673,39.55,140.04,4294.97
1761699452632,26694,616.300,0.41,141.81,4294.97
1761699452632,861,618.973,37.52,142.17,4294.97
1761699452633,13348,616.351,42.93,142.17,4294.97
1761699452633,40078,617.189,51.81,142.17,4294.97
1761699453252,23979,618.809,0.47,142.86,4294.97
1761699453253,48144,619.570,30.60,142.86,4294.97
1761699453253,43969,617.956,32.85,142.86,4294.97
1761699453254,43834,618.679,36.65,142.86,4294.97
1761699453865,8721,610.785,0.86,144.95,4294.97
1761699453866,34543,611.358,-1.00,144.95,4294.97
1761699453866,43511,612.111,250.00,144.95,4294.97
1761699453866,51442,613.388,28.40,144.95,4294.97
1761699454485,66338,619.418,0.50,146.72,4294.97
1761699454486,22432,619.744,37.50,146.72,4294.97
1761699454488,1209,621.963,36.08,146.72,4294.97
1761699454489,2689,622.109,-1.00,146.72,4294.97
1761699455102,45868,613.425,-1.00,147.05,4294.97
1761699455103,42109,615.842,43.75,147.05,4294.97
1761699455103,33614,612.960,-1.00,147.05,4294.97
1761699455104,7095,616.351,0.57,147.05,4294.97
1761699455720,19851,616.578,79.46,149.15,4294.97
1761699455720,16250,616.113,0.77,149.15,4294.97
1761699455721,17849,615.269,0.00,149.15,4294.97
1761699456346,42975,619.551,0.74,150.20,4294.97
1761699456346,17776,619.343,-1.00,150.20,4294.97
1761699456347,56096,619.743,-1.00,150.20,4294.97
1761699456347,29194,619.842,325.00,150.20,4294.97
1761699456964,49135,616.417,0.49,151.24,4294.97
1761699456964,56448,617.537,41.59,151.24,4294.97
1761699456965,55754,616.065,-1.00,151.24,4294.97
1761699456965,66489,616.984,0.00,151.24,4294.97
1761699457585,13409,619.963,-1.00,152.66,4294.97
1761699457586,4970,620.628,-1.00,152.66,4294.97
1761699457586,69655,620.967,48.44,152.66,4294.97
1761699457587,24712,620.293,1.81,152.66,4294.97
1761699458202,8060,615.732,0.58,153.34,4294.97
1761699458203,9542,614.896,-1.00,153.34,4294.97
1761699458203,42787,617.497,41.62,153.69,4294.97
1761699458204,22380,616.462,39.64,153.69,4294.97
1761699458817,12055,612.517,0.61,155.44,4294.97
1761699458817,25905,614.660,19.69,155.44,4294.97
1761699458818,65101,613.183,-1.00,155.44,4294.97
1761699458819,29439,612.484,38.58,155.44,4294.97
1761699459434,39499,614.153,0.58,156.85,4294.97
1761699459434,10895,615.921,59.90,156.85,4294.97
1761699459436,63986,616.420,40.27,156.85,4294.97
1761699459436,33392,617.173,54.70,156.85,4294.97
1761699460050,18653,615.307,0.90,158.58,4294.97
1761699460051,403,613.348,35.19,158.58,4294.97
1761699460051,26202,614.672,47.76,158.58,4294.97
1761699460052,27722,614.446,45.78,158.58,4294.97
1761699460670,42231,619.322,300.00,159.63,4294.97
1761699460671,33679,619.377,25.98,159.63,4294.97
1761699460671,36319,617.451,41.02,159.63,4294.97
1761699460672,30361,618.134,0.66,159.63,4294.97
1761699461287,108,615.733,0.54,160.68,4294.97
1761699461288,19298,617.156,30.11,160.68,4294.97
1761699461290,12865,618.513,34.37,161.73,4294.97
1761699461291,60642,618.128,38.41,161.73,4294.97
1761699461906,27639,618.203,-1.00,163.13,4294.97
1761699461907,12282,615.431,86.51,163.13,4294.97
1761699461907,7126,617.851,50.12,163.13,4294.97
1761699461908,24468,614.621,0.54,163.13,4294.97
1761699462519,6609,610.873,-1.00,163.83,4294.97
1761699462519,43560,611.771,1.05,163.83,4294.97
1761699462520,59498,610.347,-1.00,163.83,4294.97
1761699462523,54760,615.492,33.60,164.88,4294.97
1761699463137,48544,617.000,0.45,165.92,4294.97
1761699463137,65747,613.422,21.98,166.28,4294.97
1761699463138,42175,616.684,-1.00,166.28,4294.97
1761699463138,34600,615.864,33.64,166.28,4294.97
1761699463748,45617,609.242,0.67,167.69,4294.97
1761699463752,1518,613.843,31.89,167.69,4294.97
1761699463752,46558,613.400,29.59,167.69,4294.97
1761699463753,64345,614.464,115.18,167.69,4294.97
1761699464359,22807,610.183,3.73,168.02,4294.97
1761699464364,40066,610.945,6.59,168.02,4294.97
1761699464365,65295,612.191,26.35,168.02,4294.97
1761699464366,65481,613.518,15.60,168.02,4294.97
1761699464971,47426,611.429,0.84,16.60,4294.97
1761699464980,23758,615.403,3.40,16.60,4294.97
1761699464981,9527,615.656,35.86,16.60,4294.97
1761699464981,27099,614.206,27.99,16.60,4294.97
1761699465585,38466,612.930,0.24,16.60,4294.97
1761699465591,62368,609.675,15.66,16.60,4294.97
1761699465591,66531,609.932,47.60,16.60,4294.97
1761699465592,32149,609.981,15.66,16.60,4294.97
1761699466200,4787,614.592,0.42,17.12,4294.97
1761699466211,26717,618.857,13.27,17.39,4294.97
1761699466211,52402,618.699,23.29,17.39,4294.97
1761699466212,39255,619.300,27.02,17.39,4294.97
1761699466824,15991,622.895,0.89,18.44,4294.97
1761699466825,41235,612.443,41.67,18.44,4294.97
1761699466826,17048,614.915,8.21,20.26,4294.97
1761699467438,25722,610.285,0.23,21.31,4294.97
1761699467438,29075,610.352,34.82,21.31,4294.97
1761699467439,41205,612.102,13.80,21.31,4294.97
1761699467440,54714,612.435,23.78,21.31,4294.97
1761699468056,54017,617.537,0.35,21.31,4294.97
1761699468057,26604,617.086,36.07,21.58,4294.97
1761699468058,61325,618.288,14.04,21.58,4294.97
1761699468058,24674,616.418,32.62,21.58,4294.97
1761699468673,2892,615.834,0.54,22.62,4294.97
1761699468674,69151,615.258,27.75,22.62,4294.97
1761699468675,44824,617.218,35.91,22.89,4294.97
1761699468676,62677,618.513,100.83,22.89,4294.97
1761699469287,69996,610.852,0.53,24.44,4294.97
1761699469287,58971,612.583,19.94,24.44,4294.97
1761699469289,48305,612.926,31.24,25.49,4294.97
1761699469290,66779,614.131,31.23,25.49,4294.97
1761699469897,21675,609.997,0.27,26.85,4294.97
1761699469899,11820,610.788,30.12,26.85,4294.97
1761699469899,9234,609.210,38.07,26.85,4294.97
1761699469899,16175,608.756,32.97,26.85,4294.97
1761699470512,44958,612.767,0.42,27.51,4294.97
1761699470514,12722,614.600,27.59,27.51,4294.97
1761699470514,58686,613.901,36.30,27.51,4294.97
1761699470515,44935,615.612,26.38,27.51,4294.97
1761699471128,51472,613.833,0.45,29.67,4294.97
1761699471128,40469,612.355,79.17,29.67,4294.97
1761699471128,35089,613.310,-1.00,29.67,4294.97
1761699471128,29876,612.821,87.50,29.67,4294.97
1761699471743,54835,615.329,0.32,32.33,4294.97
1761699471744,34726,614.969,56.25,32.33,4294.97
1761699471744,2052,614.707,396.88,32.33,4294.97
1761699471745,40732,614.582,-1.00,32.33,4294.97
1761699472359,25668,614.331,-1.00,32.33,4294.97
1761699472360,34899,614.208,296.88,32.33,4294.97
1761699472360,48531,614.745,0.44,32.33,4294.97
1761699472361,36339,613.682,-1.00,32.33,4294.97
1761699472977,29343,616.920,0.65,33.64,4294.97
1761699472977,34665,616.552,13.53,33.64,4294.97
1761699472978,43975,615.800,225.00,33.64,4294.97
1761699472979,39183,615.285,25.37,33.64,4294.97
1761699473593,27727,615.128,0.00,34.94,4294.97
1761699473594,46591,613.570,0.48,34.94,4294.97
1761699473595,57231,616.902,45.92,34.94,4294.97
1761699473595,9566,615.409,42.28,34.94,4294.97
1761699474208,63776,614.203,0.62,37.31,4294.97
1761699474209,38412,613.145,54.17,37.31,4294.97
1761699474210,41101,613.687,38.04,37.31,4294.97
1761699474210,69214,614.752,-1.00,37.31,4294.97
1761699474820,27002,611.341,0.48,38.09,4294.97
1761699474823,13311,613.435,6.09,39.13,4294.97
1761699474825,4110,615.595,16.67,39.40,4294.97
1761699474825,10895,614.996,25.00,39.40,4294.97
1761699475434,57387,612.878,0.29,40.19,4294.97
1761699475434,14528,609.182,22.83,40.19,4294.97
1761699475435,68749,610.347,30.75,40.19,4294.97
1761699475437,9675,613.331,15.88,40.19,4294.97
1761699476044,17481,608.715,0.52,42.28,4294.97
1761699476045,42849,609.763,68.75,42.28,4294.97
1761699476045,53826,610.267,-1.00,42.28,4294.97
1761699476049,20814,611.888,8.62,42.55,4294.97
1761699476657,34519,612.046,2.61,42.55,4294.97
1761699476657,21337,612.223,125.00,42.55,4294.97
1761699476659,42493,613.681,26.98,42.83,4294.97
1761699476659,4315,609.672,26.82,42.83,4294.97
1761699477270,36968,611.249,0.68,44.38,4294.97
1761699477271,31088,613.374,26.52,44.38,4294.97
1761699477272,25909,611.327,44.25,44.38,4294.97
1761699477274,20392,612.362,0.68,44.38,4294.97
1761699477885,50549,612.420,0.32,44.38,4294.97
1761699477888,61970,616.531,8.08,44.38,4294.97
1761699477888,43612,616.020,312.50,44.38,4294.97
1761699478502,19558,612.976,0.41,46.75,4294.97
1761699478503,17654,613.388,50.00,46.75,4294.97
1761699478503,42338,613.372,34.35,46.75,4294.97
1761699478504,3589,613.128,-1.00,46.75,4294.97
1761699479116,64658,613.009,0.48,48.07,4294.97
1761699479117,69013,613.287,30.28,48.07,4294.97
1761699479118,65843,610.318,-1.00,48.07,4294.97
1761699479120,18565,615.796,23.19,48.57,4294.97
1761699479736,45890,617.892,0.70,48.84,4294.97
1761699479736,20016,619.445,40.70,48.84,4294.97
1761699479737,66045,617.147,21.12,48.84,4294.97
1761699479737,45650,614.451,22.02,48.84,4294.97
1761699480345,30515,608.295,0.31,49.88,4294.97
1761699480346,46864,609.131,9.88,50.67,4294.97
1761699480348,6283,610.774,7.28,51.71,4294.97
1761699480351,11855,613.541,2.58,51.71,4294.97
1761699480961,22171,614.048,0.34,53.04,4294.97
1761699480961,10517,616.226,43.06,53.04,4294.97
1761699480962,35351,613.387,34.77,53.04,4294.97
1761699480966,8552,614.404,18.77,53.04,4294.97
1761699481579,47065,616.602,0.41,53.04,4294.97
1761699481579,30795,617.359,0.00,53.04,4294.97
1761699481580,63544,612.554,51.43,53.04,4294.97
1761699481580,50957,616.050,0.00,53.04,4294.97
1761699482191,29027,611.719,0.55,54.07,4294.97
1761699482194,31646,613.133,29.31,54.35,4294.97
1761699482194,5584,614.291,38.92,54.35,4294.97
1761699482195,62778,613.755,48.03,54.35,4294.97
1761699482809,66444,614.617,0.53,56.96,4294.97
1761699482810,50573,615.251,26.29,56.96,4294.97
1761699482811,26716,617.659,23.62,56.96,4294.97
1761699482811,2425,616.371,32.58,56.96,4294.97
1761699483426,1263,616.424,0.41,58.28,4294.97
1761699483427,34494,616.327,20.30,58.28,4294.97
1761699483427,65283,615.544,28.29,58.28,4294.97
1761699483428,67090,614.138,-1.00,58.28,4294.97
1761699484042,63260,614.303,0.46,59.33,4294.97
1761699484044,36534,615.407,29.25,59.33,4294.97
1761699484046,15947,618.990,-1.00,59.33,4294.97
1761699484047,45044,618.056,26.61,59.33,4294.97
1761699484659,1436,612.112,1.12,61.08,4294.97
1761699484660,25806,616.344,32.36,61.08,4294.97
1761699484660,25679,611.409,38.26,61.08,4294.97
1761699484661,68936,613.963,-1.00,61.08,4294.97
1761699485277,62807,616.435,-1.00,62.48,4294.97
1761699485278,2799,617.632,31.64,62.48,4294.97
1761699485278,16830,615.924,0.58,62.48,4294.97
1761699485279,8683,616.876,-1.00,62.48,4294.97
1761699485893,34504,615.440,-1.00,64.57,4294.97
1761699485894,42822,613.491,0.80,64.57,4294.97
1761699485895,42374,614.345,119.23,64.57,4294.97
1761699485896,47630,614.955,-1.00,64.57,4294.97
1761699486505,21269,609.957,0.47,65.35,4294.97
1761699486506,26376,609.684,33.39,65.35,4294.97
1761699486506,16974,610.669,0.00,65.35,4294.97
1761699486507,61474,613.224,36.31,65.35,4294.97
1761699487117,15823,609.805,-1.00,66.39,4294.97
1761699487117,15129,610.223,51.14,66.39,4294.97
1761699487117,20200,611.105,0.99,66.39,4294.97
1761699487118,36263,609.998,29.72,68.49,4294.97
1761699487736,55554,618.100,-1.00,69.55,4294.97
1761699487736,19008,618.524,33.58,69.55,4294.97
1761699487737,44318,618.702,0.43,69.55,4294.97
1761699487737,12791,617.793,-1.00,69.55,4294.97
1761699488352,12839,614.074,0.83,70.09,4294.97
1761699488353,69642,615.877,56.97,70.09,4294.97
1761699488353,45452,614.571,-1.00,70.09,4294.97
1761699488354,44138,616.911,41.62,70.09,4294.97
1761699488966,6400,613.311,0.34,70.09,4294.97
1761699488970,20079,616.117,14.11,70.09,4294.97
1761699488970,48923,617.112,22.29,70.09,4294.97
1761699489583,35760,611.661,0.31,72.19,4294.97
1761699489584,68795,611.860,29.90,72.19,4294.97
1761699489584,23944,611.733,-1.00,72.19,4294.97
1761699489585,45392,611.676,42.50,72.19,4294.97
1761699490195,3447,610.947,0.41,73.74,4294.97
1761699490197,54960,611.361,34.18,73.74,4294.97
1761699490197,36569,613.132,37.65,74.79,4294.97
1761699490198,24691,611.911,44.17,74.79,4294.97
1761699490807,61234,608.289,0.39,75.06,4294.97
1761699490810,10928,612.027,20.73,75.06,4294.97
1761699490810,6049,614.172,23.40,75.06,4294.97
1761699490811,4908,612.760,82.69,75.06,4294.97
1761699491421,789,610.162,0.40,76.88,4294.97
1761699491421,67960,613.482,39.87,76.88,4294.97
1761699491422,69373,609.636,17.11,76.88,4294.97
1761699491423,42579,610.623,30.15,76.88,4294.97
1761699492033,23041,611.576,0.34,77.16,4294.97
1761699492035,31819,612.214,37.59,78.20,4294.97
1761699492036,36511,613.307,32.48,78.20,4294.97
1761699492036,25277,612.702,-1.00,78.20,4294.97
1761699492649,32222,612.666,0.37,79.25,4294.97
1761699492650,31810,613.272,43.95,79.25,4294.97
1761699492651,65208,617.458,38.00,79.25,4294.97
1761699492652,53085,615.673,42.26,79.25,4294.97
1761699493262,55807,610.208,0.30,80.03,4294.97
1761699493264,63320,613.067,27.92,80.03,4294.97
1761699493265,62036,614.711,36.97,80.03,4294.97
1761699493265,40581,612.830,30.48,80.03,4294.97
1761699493872,30730,609.423,0.25,82.13,4294.97
1761699493875,23268,610.141,6.02,82.40,4294.97
1761699493875,65371,609.768,29.17,82.40,4294.97
1761699493875,51699,611.257,57.92,82.40,4294.97
1761699494488,14156,612.174,-1.00,84.23,4294.97
1761699494488,39101,612.450,37.99,84.23,4294.97
1761699494489,12188,612.366,-1.00,84.23,4294.97
1761699494489,32110,615.271,0.32,84.23,4294.97
1761699495102,47462,613.178,0.45,85.54,4294.97
1761699495102,69084,612.446,-1.00,85.54,4294.97
1761699495103,66191,612.738,-1.00,85.54,4294.97
1761699495104,39112,615.028,30.20,86.32,4294.97
1761699495717,35424,611.620,0.32,87.37,4294.97
1761699495717,57029,613.055,-1.00,87.37,4294.97
1761699495719,48733,617.259,28.01,87.64,4294.97
1761699495720,59429,616.753,38.13,87.64,4294.97
1761699496333,43769,615.464,0.37,87.91,4294.97
1761699496334,29390,612.786,0.00,87.91,4294.97
1761699496334,21072,616.025,0.00,87.91,4294.97
1761699496335,51062,613.130,0.00,87.91,4294.97
1761699496944,34432,608.815,37.50,90.51,4294.97
1761699496944,66193,607.930,0.59,90.51,4294.97
1761699496945,26187,610.609,39.79,90.51,4294.97
1761699496947,57000,612.958,15.57,90.79,4294.97
1761699497560,59941,615.287,-1.00,91.83,4294.97
1761699497560,862,615.001,-1.00,91.83,4294.97
1761699497561,50086,614.323,-1.00,91.83,4294.97
1761699497561,9829,612.522,0.46,91.83,4294.97
1761699498170,18988,609.226,0.48,92.88,4294.97
1761699498171,45025,608.728,20.22,92.88,4294.97
1761699498172,55713,611.124,28.97,92.88,4294.97
1761699498176,60532,615.308,13.97,92.88,4294.97
1761699498779,26057,607.639,0.25,93.15,4294.97
1761699498782,48669,608.713,16.09,93.15,4294.97
1761699498784,23485,612.808,17.16,94.20,4294.97
1761699498785,63114,609.378,17.31,94.71,4294.97
1761699499395,53796,612.689,0.28,95.75,4294.97
1761699499396,66139,615.730,23.53,95.75,4294.97
1761699499397,11588,613.095,32.08,95.75,4294.97
1761699499400,53733,614.243,14.87,95.75,4294.97
1761699500011,31450,614.283,0.27,96.02,4294.97
1761699500012,34568,615.243,1025.00,96.02,4294.97
1761699500012,9989,614.212,26.48,96.02,4294.97
1761699500622,17857,608.553,0.41,98.13,4294.97
1761699500624,27557,608.586,39.54,98.13,4294.97
1761699500626,64282,612.380,31.40,98.40,4294.97
1761699500626,12021,612.534,34.54,98.40,4294.97
1761699501234,37826,607.008,87.50,98.91,4294.97
1761699501234,17219,609.833,44.74,98.91,4294.97
1761699501235,48050,607.742,37.02,98.91,4294.97
1761699501235,67860,610.394,0.31,98.91,4294.97
1761699501844,29108,609.599,0.37,101.28,4294.97
1761699501845,11472,608.882,74.17,101.28,4294.97
1761699501847,40551,611.046,28.43,101.28,4294.97
1761699501851,29105,616.034,11.29,101.28,4294.97
1761699502458,23862,612.733,0.34,103.10,4294.97
1761699502458,57936,606.506,29.29,103.10,4294.97
1761699502459,49796,610.725,54.04,103.10,4294.97
1761699502459,11282,612.169,-1.00,103.10,4294.97
1761699503067,65619,607.736,0.29,103.10,4294.97
1761699503071,4410,611.845,15.82,103.37,4294.97
1761699503073,26443,614.461,26.61,103.37,4294.97
1761699503073,18346,613.593,0.00,103.37,4294.97
1761699503684,42197,612.609,0.37,105.20,4294.97
1761699503684,61545,610.437,61.90,105.20,4294.97
1761699503685,18981,610.697,240.00,105.20,4294.97
1761699503686,1509,615.928,-1.00,105.20,4294.97
1761699504298,55556,612.578,0.56,108.36,4294.97
1761699504298,37769,611.518,25.42,108.36,4294.97
1761699504298,32305,613.161,132.14,108.36,4294.97
1761699504300,42472,614.121,23.07,108.36,4294.97
1761699504912,733,613.356,0.29,108.90,4294.97
1761699504912,55989,613.515,-1.00,108.90,4294.97
1761699504913,57791,613.863,82.50,108.90,4294.97
1761699504914,11614,612.007,-1.00,108.90,4294.97
1761699505528,33975,613.490,0.44,108.90,4294.97
1761699505529,21629,615.740,70.92,108.90,4294.97
1761699505529,19789,615.159,27.67,108.90,4294.97
1761699505530,47138,614.459,35.08,108.90,4294.97
1761699506146,13700,616.608,0.46,111.49,4294.97
1761699506147,22981,617.308,25.00,111.49,4294.97
1761699506148,11249,617.737,212.50,111.49,4294.97
1761699506148,26683,616.163,-1.00,111.49,4294.97
1761699506762,12750,613.799,1.33,113.59,4294.97
1761699506762,58550,612.808,25.00,113.59,4294.97
1761699506763,58389,614.407,99.00,113.59,4294.97
1761699506763,39779,613.350,0.00,113.59,4294.97
1761699507374,3317,609.721,0.36,113.85,4294.97
1761699507375,47597,612.444,27.06,113.85,4294.97
1761699507375,58755,611.370,26.96,113.85,4294.97
1761699507377,33157,613.567,34.36,113.85,4294.97
1761699507986,40362,610.615,0.23,114.90,4294.97
1761699507988,63978,610.796,19.70,115.17,4294.97
1761699507989,37204,614.594,-1.00,115.17,4294.97
1761699507989,45350,613.585,27.63,115.17,4294.97
1761699508601,5100,611.017,-1.00,116.72,4294.97
1761699508601,11725,611.115,0.45,116.72,4294.97
1761699508602,25638,612.063,-1.00,116.72,4294.97
1761699508602,41540,614.091,139.47,116.72,4294.97
1761699509214,22954,611.487,225.00,119.37,4294.97
1761699509214,59484,611.911,-1.00,119.37,4294.97
1761699509215,66213,612.386,0.41,119.37,4294.97
1761699509217,29631,614.251,26.92,119.37,4294.97
1761699509829,62607,614.365,0.34,119.37,4294.97
1761699509830,26731,612.175,28.94,119.37,4294.97
1761699509830,23340,613.926,92.86,119.37,4294.97
1761699509831,36365,614.949,-1.00,119.37,4294.97
1761699510444,19685,613.573,0.33,119.88,4294.97
1761699510446,39391,614.768,34.75,119.88,4294.97
1761699510446,52602,615.191,-1.00,119.88,4294.97
1761699510447,29756,614.639,46.36,119.88,4294.97
1761699511058,63068,613.094,-1.00,123.03,4294.97
1761699511058,40930,610.896,0.33,123.03,4294.97
1761699511059,5018,611.324,0.00,123.03,4294.97
1761699511676,32661,615.620,1.07,124.61,4294.97
1761699511677,47686,614.959,32.07,124.61,4294.97
1761699511677,61910,615.114,49.19,124.61,4294.97
1761699511677,48468,616.659,39.73,124.61,4294.97
1761699512287,39850,609.983,0.37,124.89,4294.97
1761699512288,56667,609.651,0.00,124.89,4294.97
1761699512290,37537,613.114,38.87,124.89,4294.97
1761699512292,60211,613.869,33.00,124.89,4294.97
1761699512903,19300,614.132,0.73,124.89,4294.97
1761699512903,60600,612.424,-1.00,124.89,4294.97
1761699512904,1752,615.746,42.12,124.89,4294.97
1761699512906,42581,613.458,36.85,125.94,4294.97
1761699513518,14170,614.129,0.31,128.27,4294.97
1761699513518,41219,614.149,30.29,128.27,4294.97
1761699513519,55363,611.850,39.16,128.27,4294.97
1761699513520,10067,613.485,0.00,128.27,4294.97
1761699514135,24283,616.649,1.51,130.36,4294.97
1761699514136,36368,614.919,69.20,130.36,4294.97
1761699514136,36744,616.057,-1.00,130.36,4294.97
1761699514137,21975,615.632,39.90,130.36,4294.97
1761699514746,33483,610.072,0.47,130.91,4294.97
1761699514746,36506,608.984,36.08,130.91,4294.97
1761699514747,5731,609.947,0.00,130.91,4294.97
1761699514747,15947,609.015,-1.00,130.91,4294.97
1761699515359,3030,611.727,0.43,131.96,4294.97
1761699515360,11392,611.093,36.60,131.96,4294.97
1761699515360,48607,611.356,-1.00,131.96,4294.97
1761699515361,20272,612.287,0.00,131.96,4294.97
1761699515972,11971,612.596,0.57,134.56,4294.97
1761699515973,12053,611.976,36.14,134.56,4294.97
1761699515973,34817,610.827,-1.00,134.56,4294.97
1761699515974,63192,611.885,-1.00,134.56,4294.97
1761699516582,26442,608.175,0.45,134.83,4294.97
1761699516583,20661,608.663,-1.00,134.83,4294.97
1761699516588,68804,614.849,12.19,135.86,4294.97
1761699516588,1504,613.250,-1.00,135.86,4294.97
1761699517200,11683,611.634,0.42,136.13,4294.97
1761699517201,67115,617.570,14.72,136.13,4294.97
1761699517202,2656,612.031,17.59,136.13,4294.97
1761699517202,68227,617.013,74.29,136.13,4294.97
1761699517812,10207,610.552,0.35,137.98,4294.97
1761699517813,698,609.780,-1.00,137.98,4294.97
1761699517814,48316,613.468,28.83,137.98,4294.97
1761699517815,4265,612.595,27.05,137.98,4294.97
1761699518428,48556,612.386,-1.00,140.07,4294.97
1761699518428,5954,613.315,37.74,140.07,4294.97
1761699518429,60854,615.030,46.95,140.07,4294.97
1761699518429,22502,614.139,0.36,140.07,4294.97
1761699519040,49949,609.688,0.40,141.12,4294.97
1761699519040,20122,610.436,41.54,141.12,4294.97
1761699519041,30072,611.154,28.77,141.12,4294.97
1761699519041,52816,611.573,31.35,141.12,4294.97
1761699519655,22598,614.473,-1.00,142.16,4294.97
